OrganizadorID,Organizador,VentasAjustadas,EgresosAjustados,MargenAjustado
3166,"Valdez, Berríos y Conde e Hijo",1092.84,0.0,1092.84
4264,Viajes Bustos SRL,1092.03,0.0,1092.03
4441,Jaramillo-Ruiz,1091.9,0.0,1091.9
3838,Zavala de Chavarría,1090.32,0.0,1090.32
4285,Escobar de Cedillo y Flia.,2450.95,1361.47,1089.48
3418,Centro Duarte-Rocha,2790.85,1702.09,1088.76
3837,Asociación Martos,1088.17,0.0,1088.17
2074,Nieto de Orellana,1085.38,0.0,1085.38
2963,Villagómez-Bonilla,1870.2,785.01,1085.19
3797,Gonzáles-Abrego e Hijos,1081.04,0.0,1081.04
4511,Alfonso y Ulloa y Flia.,1080.7,0.0,1080.7
2217,Zamora-Rubio e Hija,1080.63,0.0,1080.63
2308,Asociación Munguía-Negrete,1080.28,0.0,1080.28
3439,Asociación Centeno y Flia.,1080.12,0.0,1080.12
1610,Loera de Cárdenas e Hijo,1080.08,0.0,1080.08
4023,Miramontes de Armas S. de H.,1478.54,401.23,1077.31
969,Sepúlveda-Cabán y Asoc.,1076.95,0.0,1076.95
1849,Aguilera-Vela SRL,1919.16,844.89,1074.27
4295,"Castellanos, Centeno y Mayorga y Flia.",1072.04,0.0,1072.04
1974,Cordero-Salcido e Hijos,1071.02,0.0,1071.02
3159,Hidalgo de Méndez e Hija,1070.74,0.0,1070.74
3810,De la Torre-Negrete,1070.62,0.0,1070.62
960,Soler de Villagómez e Hijo,1070.54,0.0,1070.54
3105,Escribano de Meléndez,1069.74,0.0,1069.74
2743,Nazario-Mondragón,1068.35,0.0,1068.35
852,Prieto de Duran,1213.46,145.67,1067.79
540,Velázquez-Maldonado e Hijo,1066.99,0.0,1066.99
3840,Abeyta y Saiz,1066.06,0.0,1066.06
1,Salcedo-Lebrón SA,1065.93,0.0,1065.93
442,Olivo y Cabello e Hijos,1065.11,0.0,1065.11
2246,Herrero-Colón,1063.23,0.0,1063.23
3396,Casillas-Blanco,1062.27,0.0,1062.27
1070,Anaya y Santacruz e Hijos,1062.02,0.0,1062.02
3086,Corporación Carranza y Asoc.,1061.08,0.0,1061.08
2585,Viajes Escobar S. de H.,1059.58,0.0,1059.58
1979,"Flórez, Madera y Escamilla SRL",1489.1,433.58,1055.52
3055,Ruelas y Arredondo,1053.5,0.0,1053.5
1650,Viajes Adame-Redondo,1053.08,0.0,1053.08
4448,"Lázaro, Girón y Rascón e Hijos",1051.39,0.0,1051.39
366,Roque de Rosado SA,2451.95,1401.14,1050.81
3355,"Sierra, Hidalgo y Carretero y Asoc.",1049.75,0.0,1049.75
3469,Castaño-Noriega S. de H.,1049.29,0.0,1049.29
4658,"Aranda, Orosco y Alvarado SA",1047.87,0.0,1047.87
4721,León y Gil,1840.18,793.67,1046.51
4541,Asociación Mares,1046.36,0.0,1046.36
4692,Duran y Munguía,1046.28,0.0,1046.28
1577,Montemayor de Calvo e Hija,1045.39,0.0,1045.39
4499,Global Guzmán e Hijo,1044.05,0.0,1044.05
3614,Gonzáles de Bañuelos SRL,1043.72,0.0,1043.72
4425,"Alejandro, Alejandro y Cavazos e Hijos",3030.48,1987.08,1043.4
1795,Viajes Padrón,2636.22,1593.04,1043.18
1488,Quiñones y Aguayo y Asoc.,1916.06,873.88,1042.18
69,Barrios-Pérez,1040.52,0.0,1040.52
3465,Soto-Barrios e Hijos,1038.63,0.0,1038.63
4737,Air Armas,1037.8,0.0,1037.8
4195,Villalobos-Sosa,1234.83,197.15,1037.68
432,Saldivar-Samaniego y Flia.,1366.69,329.03,1037.66
860,Grupo Archuleta e Hijo,1036.49,0.0,1036.49
1256,Santillán y Benavides,1030.9,0.0,1030.9
3381,Ruiz y Córdoba SRL,2831.02,1800.31,1030.71
4877,Jaramillo de Vela e Hijos,1115.46,85.04,1030.42
4229,Viajes Cedillo-Andrés,1029.71,0.0,1029.71
4734,Manzano-Carretero y Asoc.,1027.44,0.0,1027.44
631,"Villalpando, Oliver y Rico e Hijos",1022.21,0.0,1022.21
1402,"Tejada, Cuenca y Velasco y Flia.",1355.4,333.82,1021.58
4,Barraza de Orozco y Flia.,1284.85,265.42,1019.43
1312,Montañez y Gracia SA,1019.22,0.0,1019.22
3854,Corporación Rubio-Berríos,1019.13,0.0,1019.13
2751,Salvador-Villalpando e Hijo,1452.87,433.8,1019.07
1390,Corporación Hurtado,1018.82,0.0,1018.82
2540,Centro Pacheco y Asoc.,1017.6,0.0,1017.6
2824,Gestora Cabán y Asoc.,2414.01,1396.47,1017.54
1910,Gestora Zapata,1016.13,0.0,1016.13
2509,Rentería de Ceballos y Flia.,1015.5,0.0,1015.5
2972,Cazares-Nazario S. de H.,1014.59,0.0,1014.59
3645,Corporación Mayorga,1358.7,344.6,1014.1
1260,Rael y Salcedo,2465.39,1451.72,1013.67
3273,"Rueda, Maestas y Polanco e Hijo",1013.39,0.0,1013.39
2916,"Cadena, Tafoya y Soriano y Asoc.",2951.84,1940.41,1011.43
1255,"Lucas, Téllez y Raya e Hija",1010.84,0.0,1010.84
3404,Viajes Lira-Samaniego,1009.19,0.0,1009.19
4844,Gaitán de Padrón SA,2662.95,1654.43,1008.52
187,"Segura, Chavarría y Rosas SA",1007.0,0.0,1007.0
3576,Valverde de Trejo SRL,2882.8,1875.9,1006.9
1387,Ruiz-Corrales y Flia.,1005.68,0.0,1005.68
3155,Global Baca e Hijo,1058.24,52.76,1005.48
1042,Haro y Salinas,2368.98,1364.67,1004.31
3520,"Téllez, Arenas y Del Río e Hijos",1003.24,0.0,1003.24
1562,Viajes Gaona SA,1002.46,0.0,1002.46
4883,Viajes Urías-Valle,1759.39,759.98,999.41
1102,De la Fuente de Casares,1624.69,626.1,998.59
4066,Duran de Mascareñas y Flia.,998.11,0.0,998.11
500,Asociación Esquivel,1343.69,346.63,997.06
945,"Negrón, Saldaña y Álvarez y Flia.",993.72,0.0,993.72
3490,Santiago de Rey SA,993.63,0.0,993.63
2068,Galindo-De la Torre e Hijo,992.01,0.0,992.01
1880,Empresa Pascual,1927.17,935.5,991.67
749,Global Valero,991.36,0.0,991.36
3934,Gestora Chávez-Leyva,990.57,0.0,990.57
1251,Corporación Macias,990.22,0.0,990.22
3744,"Ozuna, Amaya y Armenta SA",987.28,0.0,987.28
680,Córdoba de Mendoza,987.25,0.0,987.25
4957,"Collazo, Piñeiro y Alfonso y Flia.",987.19,0.0,987.19
2552,Hinojosa-Atencio SRL,1479.98,494.03,985.95
2555,Otero de Manzano S. de H.,1216.7,231.41,985.29
482,Acuña-Raya,982.31,0.0,982.31
3536,"Aparicio, Munguía y Cortés y Flia.",981.04,0.0,981.04
1469,Godínez-Esquibel,980.61,0.0,980.61
1289,Air Ceballos SRL,977.35,0.0,977.35
1678,Asociación Cruz-Frías,1847.08,870.46,976.62
1664,Tafoya y Menchaca SRL,1652.37,676.31,976.06
1491,Prieto-Lozano SA,975.79,0.0,975.79
3586,Soriano de Alaniz S. de H.,975.75,0.0,975.75
4661,Grupo Ornelas,975.44,0.0,975.44
1528,Solorzano-Ybarra,975.27,0.0,975.27
3525,Bautista y Quesada e Hijo,974.82,0.0,974.82
911,Camacho-Cadena e Hija,974.22,0.0,974.22
2662,De la Fuente y Montenegro e Hija,972.28,0.0,972.28
1509,Riojas y Paredes e Hijo,2375.99,1405.89,970.1
4977,"Sancho, Barraza y Del Río e Hijos",970.03,0.0,970.03
565,Air Alonso e Hijos,1521.71,555.6,966.11
999,Air Delatorre y Flia.,964.54,0.0,964.54
629,Moya y Moral,962.65,0.0,962.65
2411,Narváez de Mendoza,2261.72,1299.17,962.55
111,Alarcón y Vigil e Hija,962.0,0.0,962.0
4396,"Ruelas, Serrano y Martín y Flia.",960.78,0.0,960.78
4061,Oliver-Arteaga,960.39,0.0,960.39
2437,Centro Limón SRL,1323.38,363.95,959.43
2269,Elizondo-Cazares,1226.96,268.85,958.11
2830,Cuevas-Piña y Asoc.,957.45,0.0,957.45
4038,Orta y Velázquez,957.15,0.0,957.15
1437,Santamaría de Esquivel e Hija,956.85,0.0,956.85
2833,Ávalos-Samaniego,956.38,0.0,956.38
524,Collazo de Millán SRL,956.27,0.0,956.27
3658,Delacrúz-Lomeli y Asoc.,2738.31,1782.62,955.69
3227,Gestora Carrasquillo,1210.88,255.39,955.49
4596,"Marcos, Iglesias y Marín y Flia.",2816.81,1863.19,953.62
2069,Centro Montero-Gonzáles,952.36,0.0,952.36
4567,Corporación Campos-Andrés,950.68,0.0,950.68
2163,Centro Acevedo,950.09,0.0,950.09
2976,Domínquez y Ferrer,948.83,0.0,948.83
86,Alvarado y Domingo,948.02,0.0,948.02
2681,Centro Carrasco-Salcido,947.42,0.0,947.42
581,"Méndez, Oquendo y Ponce y Flia.",947.08,0.0,947.08
1097,Jiménez de Rojas,1174.31,228.15,946.16
2190,Collazo de Nieto,1531.3,587.02,944.28
489,Air Zepeda-Correa,1753.62,810.05,943.57
1271,Hernándes-Saldivar,1434.82,492.29,942.53
188,Ulibarri y Escalante SRL,941.62,0.0,941.62
3382,Villarreal y Holguín e Hija,940.41,0.0,940.41
1187,Air Martí SRL,939.74,0.0,939.74
4509,Viajes Terrazas-Reyna,1041.77,105.68,936.09
3441,Centro Villalba e Hija,931.01,0.0,931.01
4981,Pelayo-Aguilera SRL,2196.64,1266.67,929.97
3813,Pagan de Orosco,929.87,0.0,929.87
3392,Corporación Burgos e Hijos,2420.53,1491.22,929.31
375,Reynoso y Acevedo,927.62,0.0,927.62
1962,Global Robles e Hijo,927.55,0.0,927.55
1691,Cervántez y Arribas,927.43,0.0,927.43
3989,"Ruíz, Vela y Velasco SA",927.12,0.0,927.12
1192,Ávila de Romo,926.36,0.0,926.36
4407,Corporación Alcántar-Mireles,925.8,0.0,925.8
546,"Polo, Linares y Balderas e Hija",2503.96,1580.63,923.33
2589,Viajes Rael y Flia.,923.23,0.0,923.23
142,Márquez de Gaona SRL,922.47,0.0,922.47
2475,Gestora Bermúdez-Montañez,922.1,0.0,922.1
974,Corporación Cerda SA,2140.19,1221.14,919.05
1448,Maya y Mascareñas,918.58,0.0,918.58
4505,"Calvo, Delvalle y Madera S. de H.",1848.13,929.9,918.23
2168,Caldera y Vanegas y Flia.,918.13,0.0,918.13
3899,Empresa Delgado,2679.17,1763.69,915.48
4566,Valdivia y Peláez,915.33,0.0,915.33
3057,Frías-Mena,914.82,0.0,914.82
2704,Empresa Cabrera SA,914.66,0.0,914.66
117,Villanueva de Santillán y Asoc.,1660.34,747.67,912.67
2326,Viajes Salcido e Hijo,912.46,0.0,912.46
4791,Asensio y Munguía e Hijo,2696.05,1783.6,912.45
3815,Madrigal-Carmona,1868.43,956.3,912.13
703,Global Aguilar,2587.86,1675.97,911.89
4879,Asociación Velázquez-Hernández,911.37,0.0,911.37
3715,Asociación Borrego SRL,911.29,0.0,911.29
4884,Gestora Preciado,910.93,0.0,910.93
4158,Osorio y Leiva e Hijos,910.61,0.0,910.61
3688,Vallejo y Feliciano e Hija,909.88,0.0,909.88
1388,"Pineda, Alanis y Barajas SRL",1014.7,104.82,909.88
2726,"Candelaria, Berríos y Quiñónez e Hijo",909.51,0.0,909.51
1473,Empresa Ontiveros-Polo,909.45,0.0,909.45
1010,Abad y Delao SA,908.51,0.0,908.51
4510,Varela y Negrón,908.29,0.0,908.29
2875,Palomino y Becerra y Asoc.,907.75,0.0,907.75
4543,Pabón y Méndez,907.73,0.0,907.73
3251,"Vigil, Delafuente y Zambrano y Flia.",1266.1,358.82,907.28
3000,Pacheco-Villalpando,907.15,0.0,907.15
3153,Munguía y Negrete y Flia.,905.99,0.0,905.99
3025,Asociación Samaniego,952.95,47.14,905.81
3096,"Armijo, Tamez y Berríos SA",1951.71,1046.09,905.62
1774,Nevárez-Olivas y Asoc.,905.15,0.0,905.15
2983,Casares y Ávila e Hijos,1428.95,524.16,904.79
3686,"Pantoja, Montaño y Miranda e Hijos",904.73,0.0,904.73
3127,Carbajal-Negrete e Hijos,904.59,0.0,904.59
1564,Vigil y Prado,903.59,0.0,903.59
1489,"Barroso, Benavides y Peres y Flia.",902.89,0.0,902.89
1791,Viajes Cuevas,1267.73,366.69,901.04
4151,Air Cavazos,900.22,0.0,900.22
1113,"Ramírez, Regalado y Aguado S. de H.",897.11,0.0,897.11
2883,Monroy y Aguilar SRL,896.84,0.0,896.84
3097,Pozo de Del Río,896.73,0.0,896.73
1835,Romero de Orta,892.98,0.0,892.98
1011,Berríos-Robles,983.63,90.75,892.88
1656,"Puig, Cano y Villareal S. de H.",890.68,0.0,890.68
3590,Lázaro de Osorio,889.45,0.0,889.45
1668,Centro Gracia-Roca,1120.51,231.4,889.11
2938,Empresa Vidal,888.82,0.0,888.82
2299,Centro Zamora-Ortega,1158.21,270.06,888.15
1098,Corporación Corrales,886.72,0.0,886.72
4187,Ruvalcaba de León SRL,1872.13,986.38,885.75
165,Empresa Perales SA,1529.41,644.01,885.4
448,León de Esteban y Flia.,882.79,0.0,882.79
4712,Ortega-Almanza y Asoc.,2454.24,1571.78,882.46
1558,Echevarría y Solorio,877.89,0.0,877.89
4279,"Gallegos, Gómez y Más e Hijo",877.85,0.0,877.85
2044,Leyva y Rentería SA,877.25,0.0,877.25
481,Caraballo-Preciado,876.9,0.0,876.9
257,Orellana y Tapia SA,3177.7,2301.92,875.78
3509,Grupo Bravo y Flia.,872.19,0.0,872.19
4193,Pulido de Caballero,871.36,0.0,871.36
3367,Barroso-Gálvez SRL,2870.37,2000.0,870.37
3638,Ortíz-Sosa,869.38,0.0,869.38
510,Global Correa SRL,2023.69,1156.26,867.43
39,Tovar de Escamilla,2554.52,1687.38,867.14
2794,Cotto y Gil,866.14,0.0,866.14
3488,Empresa Lovato y Flia.,864.0,0.0,864.0
1227,Domínquez y Casas,1423.21,559.87,863.34
4719,Moya de Rangel e Hijo,1588.03,725.92,862.11
1958,Bañuelos de Vera,2380.76,1519.01,861.75
662,Pelayo-Carballo,1147.66,286.06,861.6
4780,Cárdenas-Rentería e Hijo,859.33,0.0,859.33
3190,Santillán de Rodarte SRL,4333.18,3474.37,858.81
2891,Lorenzo y Carbajal,2546.61,1688.04,858.57
4215,Requena y Noriega y Flia.,857.68,0.0,857.68
4398,Guillen y Carmona e Hija,857.05,0.0,857.05
4783,Ramos y Casares y Flia.,856.04,0.0,856.04
2703,Covarrubias-Ocampo S. de H.,1197.82,342.44,855.38
1712,"Alvarado, Cerda y Godínez S. de H.",855.21,0.0,855.21
4650,Henríquez-Fuentes,910.3,55.99,854.31
472,Briseño-Lugo,853.5,0.0,853.5
4403,Prado de Ibarra,852.94,0.0,852.94
1266,Serrato y Gómez y Flia.,851.52,0.0,851.52
4978,Garay de Rosales SRL,847.89,0.0,847.89
1790,Gestora De la Cruz-Porras,847.32,0.0,847.32
4623,Corporación Ríos-Montes,847.01,0.0,847.01
551,Carrión y Echevarría S. de H.,846.86,0.0,846.86
3883,Montaño de Patiño,3182.16,2335.34,846.82
4373,"Vera, Cedillo y Campos e Hijos",3647.14,2800.59,846.55
2187,Asociación Roldán SA,2452.14,1605.59,846.55
1615,Aguado de Pastor S. de H.,846.07,0.0,846.07
3517,Empresa Rosales e Hijo,845.4,0.0,845.4
3387,Cruz-Rosales,844.67,0.0,844.67
4899,Gestora Aponte e Hija,844.24,0.0,844.24
765,Martín de Acevedo,842.65,0.0,842.65
733,Valdez de Méndez,840.99,0.0,840.99
3983,Rascón-Sotelo,840.61,0.0,840.61
676,Air Benito,1857.68,1017.87,839.81
2397,Heredia y Muro SA,837.86,0.0,837.86
1924,Corporación De Jesús,1394.35,556.87,837.48
3184,Corporación Véliz,837.33,0.0,837.33
286,Castellanos de Corrales,835.89,0.0,835.89
864,Menéndez de Carmona,835.82,0.0,835.82
4912,Montenegro-Villegas,834.91,0.0,834.91
421,Grupo Deleón,1201.73,367.11,834.62
1487,Torres y Carranza,1605.81,771.47,834.34
347,"Olivares, Alemán y Corona y Flia.",912.06,78.45,833.61
4386,Godínez-Caro SRL,1640.27,808.34,831.93
3646,Alejandro y Rivas SA,831.9,0.0,831.9
3862,Padilla y Pantoja,1910.92,1079.56,831.36
4722,Air Laureano,1555.87,726.04,829.83
1837,"Arteaga, Vela y Matías e Hija",828.86,0.0,828.86
486,Empresa Valdivia e Hijos,826.62,0.0,826.62
2876,Viajes Téllez,1008.43,182.77,825.66
3545,Rosa y Verdugo e Hija,2170.45,1346.85,823.6
2011,Arguello-Reynoso y Asoc.,1216.16,394.67,821.49
1055,Carretero y Gallardo,1743.11,922.22,820.89
2111,Manzano de Matías y Asoc.,1225.01,404.18,820.83
2485,Menéndez-Esteban S. de H.,1182.82,362.89,819.93
3879,Martí-Peralta e Hijos,1562.8,743.45,819.35
4948,"Rendón, Fuentes y Armendáriz e Hijo",819.08,0.0,819.08
2021,"Marroquín, Mayorga y Ramírez y Flia.",818.23,0.0,818.23
3102,Air Sánchez-Guerrero,1514.86,699.86,815.0
2331,Grupo Segura,1461.1,647.67,813.43
3407,Segura-Lorenzo SA,810.23,0.0,810.23
2785,Reynoso-Magaña,809.32,0.0,809.32
1777,Centro Narváez-Silva,806.27,0.0,806.27
4922,"Barraza, Antón y Magaña e Hijo",1243.51,438.81,804.7
3811,Oquendo de Vila,1845.94,1043.61,802.33
4997,"Padilla, Gutiérrez y Alonzo y Asoc.",1986.91,1186.0,800.91
592,Corporación Miramontes-Hinojosa,800.86,0.0,800.86
1536,Grupo Ríos-Barrios,800.77,0.0,800.77
2304,Oliver-Pichardo,800.46,0.0,800.46
2082,"Macias, Garza y Román SRL",799.89,0.0,799.89
1366,Alanis y Solano,2495.13,1695.76,799.37
3759,Centro Alvarado,1533.81,735.37,798.44
772,Negrón-Burgos y Flia.,792.9,0.0,792.9
906,Benavídez y Esquibel,1300.33,507.87,792.46
2143,Santana y Báez,1260.56,470.11,790.45
1859,Quintanilla y Jiménez y Asoc.,789.55,0.0,789.55
573,Véliz-Menéndez S. de H.,789.41,0.0,789.41
982,Aguayo-Rivera S. de H.,789.19,0.0,789.19
2608,Cintrón de Adorno,789.13,0.0,789.13
2097,Domínguez-Cornejo e Hijo,787.4,0.0,787.4
4345,Zapata de Luján e Hija,2710.54,1923.93,786.61
1637,Pagan-Luna e Hija,785.12,0.0,785.12
418,Hurtado-Rey e Hijos,1250.1,465.4,784.7
2161,Valero-Griego e Hija,1762.14,977.71,784.43
4512,Global Gracia-Amaya,1508.15,723.85,784.3
4728,Puig-Armenta,781.42,0.0,781.42
1753,Quezada de Ruvalcaba,1787.78,1007.9,779.88
388,Alcaráz y Antón,1821.75,1041.94,779.81
3579,Empresa Guevara-Calero,778.26,0.0,778.26
3639,Global Vega,778.11,0.0,778.11
3817,Empresa Armenta-Leiva,777.99,0.0,777.99
1115,"Castañeda, Macias y Sáez y Asoc.",777.28,0.0,777.28
595,Global Ruvalcaba SRL,1979.27,1207.21,772.06
1742,Noriega y Hernando,770.51,0.0,770.51
3607,Magaña-Moral e Hijos,1266.95,497.53,769.42
3936,Castañeda y Vera SRL,769.25,0.0,769.25
2955,Galarza-Zarate,1679.52,911.98,767.54
913,Corporación Tamayo y Flia.,764.22,0.0,764.22
1242,Centro Méndez,763.09,0.0,763.09
3549,Vega de Caro e Hijo,762.08,0.0,762.08
407,Curiel y Pineda y Flia.,761.07,0.0,761.07
2499,Zelaya-Sandoval y Flia.,758.19,0.0,758.19
155,Valladares y Núñez,887.6,131.5,756.1
4924,Cervantes-Millán SA,750.49,0.0,750.49
2222,Vidal y Espinosa SRL,1853.56,1103.89,749.67
777,Barrios de Pedraza e Hijo,1443.03,694.66,748.37
179,Garza-Hernando,744.59,0.0,744.59
626,Zamudio-Arenas,2555.36,1810.96,744.4
946,Empresa Carranza y Asoc.,1454.32,710.32,744.0
4985,Núñez-Barela,809.42,65.69,743.73
902,Terán y Araña,743.51,0.0,743.51
617,Luevano de Casado e Hijos,743.13,0.0,743.13
1945,Corporación Sandoval SA,1688.78,946.31,742.47
2813,Corporación Ruelas,738.29,0.0,738.29
554,"Ruiz, Hernández y Sánchez SRL",737.35,0.0,737.35
144,Patiño y Fierro,736.91,0.0,736.91
1931,Corporación Corrales-Bermejo,736.57,0.0,736.57
3624,Asociación Arredondo,735.97,0.0,735.97
4854,Global Calderón y Asoc.,734.9,0.0,734.9
4828,Corporación Garay e Hijo,731.38,0.0,731.38
4796,Sepúlveda de Munguía,1851.9,1121.84,730.06
3705,"Jimínez, Madera y Gálvez SA",1445.9,716.24,729.66
4224,Ornelas y Camarillo,728.37,0.0,728.37
1336,"Tovar, Chavarría y Martos y Flia.",727.74,0.0,727.74
4366,Correa y Bonilla,727.52,0.0,727.52
3444,Grupo Estévez-Montoya,726.71,0.0,726.71
4286,Montañez de Delgadillo e Hijo,918.41,192.4,726.01
1998,Benavides y Delarosa,725.54,0.0,725.54
1944,Segura y Zaragoza,724.6,0.0,724.6
350,Segura de Pérez S. de H.,773.06,51.55,721.51
740,Corporación Castaño SRL,2223.43,1502.72,720.71
3546,Ureña-Ortíz e Hija,771.6,53.52,718.08
516,Global Burgos,717.35,0.0,717.35
406,Fernández de Guardado,716.91,0.0,716.91
3535,"Martínez, Fonseca y Delacrúz y Flia.",716.09,0.0,716.09
430,Del Río de Jaime,713.62,0.0,713.62
3332,Tovar-Quesada SA,1961.79,1248.4,713.39
2359,Casares y Ceballos e Hija,711.48,0.0,711.48
4437,Zelaya y Figueroa e Hijo,1123.21,412.31,710.9
1976,Elizondo-Leyva y Asoc.,710.67,0.0,710.67
1486,Puga-Cisneros SA,2148.83,1440.43,708.4
3236,Cerda y Tórrez y Flia.,1133.37,425.68,707.69
3643,Marrero de Fuentes,705.51,0.0,705.51
1377,Carvajal y Ortega SA,704.96,0.0,704.96
109,Centro Requena e Hijo,704.44,0.0,704.44
4864,Lucas y Adorno,701.6,0.0,701.6
4327,Corporación Gil-Escamilla,1636.25,935.32,700.93
1798,"Quiroz, Guerra y Escobedo y Flia.",700.09,0.0,700.09
2329,"Fajardo, Pacheco y Vallejo e Hijos",697.95,0.0,697.95
3979,Air Aguado e Hijos,697.94,0.0,697.94
3252,Del Río-Meléndez,697.89,0.0,697.89
2559,Viajes Enríquez e Hijos,1318.07,621.13,696.94
3631,Centro Marroquín,695.39,0.0,695.39
933,Candelaria de Morales,2035.69,1340.46,695.23
4702,"Concepción, Fajardo y Fierro y Flia.",1187.88,493.94,693.94
54,"Espinoza, Oliva y Delvalle S. de H.",1052.84,359.06,693.78
319,Pabón-León SRL,693.53,0.0,693.53
4150,Lemus-Vergara,693.48,0.0,693.48
1176,"Henríquez, Vega y Saucedo y Asoc.",1486.77,795.39,691.38
4141,Barajas de Mena,1334.54,643.75,690.79
2263,Grupo Galarza,689.89,0.0,689.89
279,Empresa Aparicio,2998.55,2308.88,689.67
4035,"Alonzo, Garza y Alanis y Flia.",688.78,0.0,688.78
113,Global Caraballo,946.5,258.9,687.6
4453,"Báez, Hernández y Deleón y Asoc.",2659.79,1972.2,687.59
4136,Andreu-Benítez,1145.28,458.22,687.06
1554,Duarte de Posada e Hijos,686.12,0.0,686.12
2298,Air Leyva,685.24,0.0,685.24
2157,Montenegro y Samaniego e Hijos,1033.51,348.42,685.09
534,Viajes Alvarado SRL,1729.56,1044.87,684.69
543,Gestora Cedillo-Abeyta,1411.77,729.07,682.7
2025,"Clemente, Vera y Pedraza y Flia.",1715.0,1032.74,682.26
831,Lebrón y Castellano S. de H.,2178.84,1497.17,681.67
4482,Velázquez y Roybal,679.84,0.0,679.84
2663,Rosa de Cantú,679.54,0.0,679.54
4935,Martí y Arredondo S. de H.,1724.71,1047.18,677.53
4834,Aguilar de Carbonell S. de H.,2300.63,1623.72,676.91
30,Viajes Villaseñor-Téllez,698.19,21.75,676.44
3452,Soria y Ruvalcaba,673.72,0.0,673.72
1439,Empresa Murillo-Vaca,673.64,0.0,673.64
2517,Samaniego y Páez,673.64,0.0,673.64
3825,Téllez-Guajardo e Hijo,671.77,0.0,671.77
3700,"Ballesteros, Sierra y Sandoval S. de H.",671.68,0.0,671.68
1250,Corporación Ibáñez y Flia.,1320.09,649.56,670.53
4681,"Roybal, Hernádez y Serna y Asoc.",670.2,0.0,670.2
4933,Barajas y Tirado,2558.26,1889.22,669.04
2895,Benavídez-Palomino,668.17,0.0,668.17
1918,Menéndez de Gastélum,667.74,0.0,667.74
2986,"Delrío, Ruvalcaba y Deleón e Hija",1733.92,1067.11,666.81
3129,Air Costa,666.4,0.0,666.4
3787,Pérez-Puig,1743.44,1080.07,663.37
3164,"Carrión, Jáquez y Gallegos e Hijos",663.24,0.0,663.24
1769,Global Meraz,1162.26,503.13,659.13
2442,Medina y Portillo,657.26,0.0,657.26
4307,Serra de Del Río SA,657.22,0.0,657.22
2544,"Valdez, Moya y Plaza y Asoc.",655.44,0.0,655.44
141,Villaseñor-Vela y Asoc.,1864.61,1209.36,655.25
829,"Sáez, Cisneros y Tello y Flia.",821.74,167.16,654.58
2818,Global Alonso e Hijo,3829.94,3177.82,652.12
2271,Sotelo de Regalado,650.37,0.0,650.37
87,Viajes Mendoza e Hija,1389.13,739.61,649.52
2683,Herrera de Loera SRL,647.84,0.0,647.84
2455,"Vela, Caraballo y Alfaro e Hijos",647.32,0.0,647.32
2787,Barrientos de Carreón,646.95,0.0,646.95
1676,Air Valenzuela y Flia.,646.95,0.0,646.95
112,Rascón de Jurado,646.52,0.0,646.52
3904,Carranza-Villagómez e Hijo,2424.05,1777.71,646.34
3729,Grupo Aguirre-Granado,646.25,0.0,646.25
4871,Vergara y Alvarado,644.43,0.0,644.43
208,Archuleta y Reynoso,642.72,0.0,642.72
2229,Centro Cuevas y Flia.,846.96,205.08,641.88
2121,"Sancho, Escribano y Lozada e Hijo",2439.77,1799.1,640.67
2140,Ruiz-Barrera e Hijos,637.91,0.0,637.91
889,"Lugo, Romero y Almonte SA",637.55,0.0,637.55
4986,Corporación Ibáñez-Lerma,637.39,0.0,637.39
4455,Air Barajas e Hijo,3358.35,2721.53,636.82
3885,Sánchez y Baca,636.23,0.0,636.23
2366,Bustos de Regalado y Flia.,635.74,0.0,635.74
160,"Acevedo, Carrillo y Roque y Asoc.",1419.68,784.48,635.2
545,Núñez y Leal e Hija,2607.28,1972.9,634.38
3257,Abeyta-Márquez e Hijos,633.49,0.0,633.49
3595,Corporación Santacruz,632.23,0.0,632.23
3563,Ramón de Vicente S. de H.,1199.12,567.43,631.69
3471,Corporación Gurule y Flia.,865.45,235.69,629.76
1375,Muñiz de Arguello e Hijos,1771.74,1142.3,629.44
2687,Peña de Gracia,629.42,0.0,629.42
693,Tamayo de Puig,1121.87,493.53,628.34
4787,Montes-Sola,1808.32,1180.49,627.83
14,Benavides y Miranda e Hija,626.82,0.0,626.82
624,Portillo-Robles,626.76,0.0,626.76
1121,Orozco de Montenegro,1936.41,1310.1,626.31
2775,Grupo Serra-Pérez,625.77,0.0,625.77
1213,Redondo de Benito y Asoc.,1366.7,741.9,624.8
3079,Curiel de Cisneros e Hijos,1910.11,1286.26,623.85
4377,Madrigal de Badillo,2505.32,1882.12,623.2
2105,Global Noriega-Zelaya,622.2,0.0,622.2
4254,Mata y Salcedo,620.76,0.0,620.76
3065,Corporación Almonte-Villareal,620.13,0.0,620.13
4271,Global Mireles y Asoc.,619.86,0.0,619.86
2521,Armas y Arenas e Hijo,619.59,0.0,619.59
4257,Páez-Polo,1685.51,1066.22,619.29
1852,"Deleón, Mateo y Méndez SRL",2315.34,1698.31,617.03
2015,Casárez-Oliva e Hijo,616.91,0.0,616.91
62,Asociación Rodrigo-Gurule,615.73,0.0,615.73
110,Air Miranda S. de H.,615.12,0.0,615.12
1146,Corporación Menchaca,1460.28,845.51,614.77
411,"Girón, Rentería y Fernández y Asoc.",1715.06,1101.49,613.57
