serie_correlativo;numero;nombre_empresa;fecha_de_emision;hora_de_emision;nom_proveedor;cat_proveedor;tipo_documento;doc_proveedor;items;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado;item.id_producto;item.codigo_producto;item.nom_producto;item.categoria_producto;item.cantidad;item.valor_unitario;item.precio_unitario;item.descuento;item.subtotal;item.porcentaje_de_igv;item.igv;item.total;item.moneda;item.tipo_de_cambio;item.id_estado;item.nombre_estado;item.id_vendedor;item.nom_vendedor;item.id_cuenta_analitica;item.nom_cuenta_analitica;item.distribucion_analitica;item.evento.id_evento;item.evento.nom_evento;item.evento.fecha_hora_ini_event;item.evento.fecha_hora_fin_event;item.evento.id_organizador;item.evento.nom_organizador;item.evento.tipo_organizador
FB01;1335;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18648, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 2347.03, 'precio_unitario': 2769.5, 'descuento': 0.0, 'subtotal': 2347.03, 'porcentaje_de_igv': '18.00', 'igv': 422.47, 'total': 2769.5, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18648;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;2347.03;2769.5;0.0;2347.03;18.0;422.47;2769.5;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
FB01;1334;COLABORATIVA S.A.C.;2025-01-28;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18647, 'codigo_producto': 949, 'nom_producto': 'COMISION CORTESIA - pauta publicitaria', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 5.0, 'precio_unitario': 5.9, 'descuento': 0.0, 'subtotal': 5.0, 'porcentaje_de_igv': '18.00', 'igv': 0.9, 'total': 5.9, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-28;;;;;;18647;949;COMISION CORTESIA - pauta publicitaria;consu;1.0;5.0;5.9;0.0;5.0;18.0;0.9;5.9;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
FB01;1333;COLABORATIVA S.A.C.;2025-01-28;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18646, 'codigo_producto': 948, 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N564\n  La Unica Tropical en el Padrino Club de Jicamarca  1000 FULL COLOR GENERAL  1000 BRAZALETES VIP  500 FULL COLOR NINOS', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 1200.0, 'precio_unitario': 1416.0, 'descuento': 0.0, 'subtotal': 1200.0, 'porcentaje_de_igv': '18.00', 'igv': 216.0, 'total': 1416.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]]}];2025-01-28;;;;;;18646;948;"ENTRADAS IMPRESAS - ORDEN DE VENTA N564
  La Unica Tropical en el Padrino Club de Jicamarca  1000 FULL COLOR GENERAL  1000 BRAZALETES VIP  500 FULL COLOR NINOS";consu;1.0;1200.0;1416.0;0.0;1200.0;18.0;216.0;1416.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
FB01;1332;COLABORATIVA S.A.C.;2025-01-28;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18645, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 872.71, 'precio_unitario': 1029.8, 'descuento': 0.0, 'subtotal': 872.71, 'porcentaje_de_igv': '18.00', 'igv': 157.09, 'total': 1029.8, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-28;;;;;;18645;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;872.71;1029.8;0.0;872.71;18.0;157.09;1029.8;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
FB01;1331;COLABORATIVA S.A.C.;2025-01-28;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18644, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 526.1, 'precio_unitario': 620.8, 'descuento': 0.0, 'subtotal': 526.1, 'porcentaje_de_igv': '18.00', 'igv': 94.7, 'total': 620.8, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-28;;;;;;18644;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;526.1;620.8;0.0;526.1;18.0;94.7;620.8;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
FB01;1330;COLABORATIVA S.A.C.;2025-01-28;2025-11-04 00:00:00;COMPLEJO TURÍSTICO EL REMANSO SAC;Cliente;6;20296011356;[{'id_producto': 18643, 'codigo_producto': 874, 'nom_producto': 'COMISION CORTESIA', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 20.0, 'precio_unitario': 23.6, 'descuento': 0.0, 'subtotal': 20.0, 'porcentaje_de_igv': '18.00', 'igv': 3.6, 'total': 23.6, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 390, 'nom_organizador': 'COMPLEJO TURÍSTICO EL REMANSO SAC', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-28;;;;;;18643;874;COMISION CORTESIA;consu;1.0;20.0;23.6;0.0;20.0;18.0;3.6;23.6;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;390;COMPLEJO TURÍSTICO EL REMANSO SAC;Empresa
FB01;1329;COLABORATIVA S.A.C.;2025-01-28;2025-11-04 00:00:00;COMPLEJO TURÍSTICO EL REMANSO SAC;Cliente;6;20296011356;[{'id_producto': 18642, 'codigo_producto': 882, 'nom_producto': 'PERSONAL - Servicio de 05 validadores Inc IGV', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 750.0, 'precio_unitario': 885.0, 'descuento': 0.0, 'subtotal': 750.0, 'porcentaje_de_igv': '18.00', 'igv': 135.0, 'total': 885.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 390, 'nom_organizador': 'COMPLEJO TURÍSTICO EL REMANSO SAC', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]]}];2025-01-28;;;;;;18642;882;PERSONAL - Servicio de 05 validadores Inc IGV;consu;1.0;750.0;885.0;0.0;750.0;18.0;135.0;885.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;390;COMPLEJO TURÍSTICO EL REMANSO SAC;Empresa
FB01;1328;COLABORATIVA S.A.C.;2025-01-28;2025-11-04 00:00:00;COMPLEJO TURÍSTICO EL REMANSO SAC;Cliente;6;20296011356;[{'id_producto': 18641, 'codigo_producto': 947, 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N557\n PRIMER PISCINAZO 2025 CON EL AGUA MAS RICA DEL PERU  3000 FULL COLOR GENERAL ADULTO  500 FULL COLOR GENERAL NINOS S185850', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 1575.0, 'precio_unitario': 1858.5, 'descuento': 0.0, 'subtotal': 1575.0, 'porcentaje_de_igv': '18.00', 'igv': 283.5, 'total': 1858.5, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 390, 'nom_organizador': 'COMPLEJO TURÍSTICO EL REMANSO SAC', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]]}];2025-01-28;;;;;;18641;947;"ENTRADAS IMPRESAS - ORDEN DE VENTA N557
 PRIMER PISCINAZO 2025 CON EL AGUA MAS RICA DEL PERU  3000 FULL COLOR GENERAL ADULTO  500 FULL COLOR GENERAL NINOS S185850";consu;1.0;1575.0;1858.5;0.0;1575.0;18.0;283.5;1858.5;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;390;COMPLEJO TURÍSTICO EL REMANSO SAC;Empresa
FB01;1327;COLABORATIVA S.A.C.;2025-01-28;2025-11-04 00:00:00;COMPLEJO TURÍSTICO EL REMANSO SAC;Cliente;6;20296011356;[{'id_producto': 18640, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 3585.68, 'precio_unitario': 4231.1, 'descuento': 0.0, 'subtotal': 3585.68, 'porcentaje_de_igv': '18.00', 'igv': 645.42, 'total': 4231.1, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 390, 'nom_organizador': 'COMPLEJO TURÍSTICO EL REMANSO SAC', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-28;;;;;;18640;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;3585.68;4231.1;0.0;3585.68;18.0;645.42;4231.1;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;390;COMPLEJO TURÍSTICO EL REMANSO SAC;Empresa
FB01;1326;COLABORATIVA S.A.C.;2025-01-28;2025-11-04 00:00:00;COMPLEJO TURÍSTICO EL REMANSO SAC;Cliente;6;20296011356;[{'id_producto': 18639, 'codigo_producto': 878, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO ', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 2103.31, 'precio_unitario': 2481.9, 'descuento': 0.0, 'subtotal': 2103.31, 'porcentaje_de_igv': '18.00', 'igv': 378.59, 'total': 2481.9, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 390, 'nom_organizador': 'COMPLEJO TURÍSTICO EL REMANSO SAC', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-28;;;;;;18639;878;COMISION VAOPE SEGUN CONTRATO ;consu;1.0;2103.31;2481.9;0.0;2103.31;18.0;378.59;2481.9;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;390;COMPLEJO TURÍSTICO EL REMANSO SAC;Empresa
FB01;1325;COLABORATIVA S.A.C.;2025-01-28;2025-11-04 00:00:00;CARDANO PRODUCCIONES S.A.C.;;6;20609649039;[{'id_producto': 18638, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 16.81, 'precio_unitario': 19.84, 'descuento': 0.0, 'subtotal': 16.81, 'porcentaje_de_igv': '18.00', 'igv': 3.03, 'total': 19.84, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1142, 'nom_organizador': 'CARDANO PRODUCCIONES S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-28;;;;;;18638;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;16.81;19.84;0.0;16.81;18.0;3.03;19.84;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1142;CARDANO PRODUCCIONES S.A.C.;Empresa
FB01;1324;COLABORATIVA S.A.C.;2025-01-28;2025-11-04 00:00:00;CARDANO PRODUCCIONES S.A.C.;;6;20609649039;[{'id_producto': 18637, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 16.0, 'precio_unitario': 18.88, 'descuento': 0.0, 'subtotal': 16.0, 'porcentaje_de_igv': '18.00', 'igv': 2.88, 'total': 18.88, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1142, 'nom_organizador': 'CARDANO PRODUCCIONES S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-28;;;;;;18637;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;16.0;18.88;0.0;16.0;18.0;2.88;18.88;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1142;CARDANO PRODUCCIONES S.A.C.;Empresa
FB01;1323;COLABORATIVA S.A.C.;2025-01-28;2025-11-04 00:00:00;JDA BUSINESS PERU S.A.C.;;6;20611587741;[{'id_producto': 18636, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 11.44, 'precio_unitario': 13.5, 'descuento': 0.0, 'subtotal': 11.44, 'porcentaje_de_igv': '18.00', 'igv': 2.06, 'total': 13.5, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1130, 'nom_organizador': 'JDA BUSINESS PERU S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-28;;;;;;18636;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;11.44;13.5;0.0;11.44;18.0;2.06;13.5;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1130;JDA BUSINESS PERU S.A.C.;Empresa
FB01;1322;COLABORATIVA S.A.C.;2025-01-28;2025-11-04 00:00:00;JDA BUSINESS PERU S.A.C.;;6;20611587741;[{'id_producto': 18635, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 6.36, 'precio_unitario': 7.5, 'descuento': 0.0, 'subtotal': 6.36, 'porcentaje_de_igv': '18.00', 'igv': 1.14, 'total': 7.5, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1130, 'nom_organizador': 'JDA BUSINESS PERU S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-28;;;;;;18635;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;6.36;7.5;0.0;6.36;18.0;1.14;7.5;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1130;JDA BUSINESS PERU S.A.C.;Empresa
FB01;1321;COLABORATIVA S.A.C.;2025-01-28;2025-11-04 00:00:00;NEGOCIACIONES Y PRODUCCIONES VEGA S.A.C;Cliente;6;20608627422;[{'id_producto': 18634, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 41.1, 'precio_unitario': 48.5, 'descuento': 0.0, 'subtotal': 41.1, 'porcentaje_de_igv': '18.00', 'igv': 7.4, 'total': 48.5, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 396, 'nom_organizador': 'NEGOCIACIONES Y PRODUCCIONES VEGA S.A.C', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-28;;;;;;18634;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;41.1;48.5;0.0;41.1;18.0;7.4;48.5;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;396;NEGOCIACIONES Y PRODUCCIONES VEGA S.A.C;Empresa
