codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
100;1.0;190.41;190.41;0.0;190.41;0.0;0.0;190.41;1;;5;Otros;1532;2048;GASOLINA;EVENTOS;paid;Pagado;6806;6561107 COMBUSTIBLE;[[{'codigo': 69, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;COESTI SA;F620;00033046;2025-09-29;;;;;
10;34.0;9.75;11.505;0.0;331.5;18.0;59.670000000000016;391.17;1;;4;Gasto administrativo;2742;1918;SUMINISTROS DE LIMPIEZA;ADMINISTRATIVOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01101419;2025-08-19;;;;;
11;2.0;7.29;8.6;0.0;14.58;17.97;2.619999999999999;17.2;1;;4;Gasto administrativo;2742;1918;SUMINISTROS DE LIMPIEZA;ADMINISTRATIVOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01101419;2025-08-19;;;;;
12;2.0;10.01;11.81;0.0;20.02;17.98;3.6000000000000014;23.62;1;;4;Gasto administrativo;2742;1918;SUMINISTROS DE LIMPIEZA;ADMINISTRATIVOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01101419;2025-08-19;;;;;
10;3.0;40.0;40.0;0.0;120.0;0.0;0.0;120.0;1;;2;Servicios;4421;1851;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 65, 'nom_distribucion': 'ATC', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;SALVADOR ARNALDO REYES CHUECAS;R E001;14;2025-08-19;;;;;
10;10.0;120.0;141.6;0.0;1200.0;18.0;216.0;1416.0;1;;2;Servicios;1389;1859;SERVICIOS DE VALIDACIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000106;2025-08-19;;;;;
10;1.0;820.0;967.6;0.0;820.0;18.0;147.60000000000002;967.6;1;;5;Otros;470;251;IMPRESORA STICKERS VERTICALES;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 82, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F F001;00025171;2025-08-18;;;;;
10;10.0;21.490000000000002;25.358;0.0;214.9;18.0;38.68000000000001;253.58;1;;5;Otros;4771;2015;Antivirus;EVENTOS;paid;Pagado;6413;3412100 Licencias-Costo;[[{'codigo': 137, 'nom_distribucion': 'TI', 'sub_categoria': 'Sofware y Licencias', 'porcentaje': '100.00'}]];;;;;;;;ESET - NOD32;F F002;00057777;2025-08-18;;;;;
10;1.0;570.0;570.0;0.0;570.0;0.0;0.0;570.0;1;;5;Otros;1642;2024;ELABORACION DE ESCRITOS;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 57, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Legal', 'porcentaje': '100.00'}]];;;;;;;;ESPINO MORI LEANDRO JOAQUIN;R E001;24;2025-08-18;;;;;
10;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
11;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
12;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
13;1800.0;0.08643888888888888;0.102;0.0;155.59;18.0;28.00999999999999;183.6;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
14;200.0;0.7754000000000001;0.915;0.0;155.08;18.0;27.919999999999987;183.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
15;2000.0;0.155085;0.183;0.0;310.17;18.0;55.829999999999984;366.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
16;1400.0;0.07627142857142857;0.09;0.0;106.78;18.0;19.22;126.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
17;100.0;1.0517;1.2409999999999999;0.0;105.17;18.0;18.929999999999993;124.1;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
18;500.0;0.21186000000000002;0.25;0.0;105.93;18.0;19.069999999999993;125.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
19;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
20;2000.0;0.077965;0.092;0.0;155.93;18.0;28.069999999999993;184.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
21;500.0;0.31016000000000005;0.366;0.0;155.08;18.0;27.919999999999987;183.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
22;500.0;0.31016000000000005;0.366;0.0;155.08;18.0;27.919999999999987;183.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
23;500.0;0.16272;0.192;0.0;81.36;17.99;14.64;96.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
24;700.0;0.11779999999999999;0.13899999999999998;0.0;82.46;18.0;14.840000000000003;97.3;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
25;300.0;0.2712;0.32;0.0;81.36;17.99;14.64;96.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
26;500.0;0.16272;0.192;0.0;81.36;17.99;14.64;96.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
27;1000.0;0.27119;0.32;0.0;271.19;18.0;48.81;320.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
28;1000.0;0.27119;0.32;0.0;271.19;18.0;48.81;320.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009370;2025-08-18;;;;;
10;1.0;222.04;262.01;0.0;222.04;18.0;39.97;262.01;1;;5;Otros;2224;238;MONITOR;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;F FI40;00015738;2025-08-15;;;;;
11;1.0;51.69;60.99;0.0;51.69;17.99;9.300000000000004;60.99;1;;5;Otros;2224;2012;KIT DE TECLADO Y MOUSE;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;F FI40;00015738;2025-08-15;;;;;
10;1.0;3750.0;3450.0;0.0;3750.0;-8.0;-300.0;3450.0;1;;2;Servicios;4732;1851;SERVICIOS;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 110, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Proyecto', 'porcentaje': '100.00'}]];;;;;;;;CHUECA OSTOLAZA MARIA PATRICIA MILAGROS;RE;0013;2025-08-15;;;;;
10;20.0;62.0;73.16;0.0;1240.0;18.0;223.20000000000005;1463.2;1;;5;Otros;470;1940;RIBBON;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F F002;00015013;2025-08-15;;;;;
10;1.0;570.0;672.6;0.0;570.0;18.0;102.60000000000002;672.6;1;;5;Otros;2187;234;Equipos Zebra;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MENDOZA GUERRA FELIX ANTONIO;F E001;00000012;2025-08-15;;;;;
10;1.0;16.95;20.0;0.0;16.95;17.99;3.0500000000000007;20.0;1;;2;Servicios;2224;1916;DELIVERY;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 77, 'nom_distribucion': 'Diseño', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;F FI40;00015675;2025-08-14;;;;;
10;1.0;109.32;129.0;0.0;109.32;18.0;19.680000000000007;129.0;1;;2;Servicios;1451;2014;SERVICIO DE INTERNET;EVENTOS;paid;Pagado;6765;6365100 Internet;[[{'codigo': 61, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Operativos', 'porcentaje': '100.00'}]];;;;;;;;WI-NET TELECOM S.A.C.;R S001;17516879;2025-08-14;;;;;
10;1.0;950.0;1121.0;0.0;950.0;18.0;171.0;1121.0;1;;2;Servicios;4658;1851;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 69, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;REUSCHE CALLUPE ANTHONY ALAN;F E001;00000152;2025-08-14;;;;;
11;4.0;9.6;11.3275;0.0;38.4;17.99;6.910000000000004;45.31;1;;5;Otros;2742;2000;PAPEL TOALLA;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': 131, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;00102454;2025-08-13;;;;;
12;2.0;25.0;29.5;0.0;50.0;18.0;9.0;59.0;1;;5;Otros;2742;1952;PAPEL HIGIENICO;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': 131, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;00102454;2025-08-13;;;;;
13;3.0;6.0;7.079999999999999;0.0;18.0;18.0;3.2399999999999984;21.24;1;;5;Otros;2742;2001;SACAGRASA;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': 131, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;00102454;2025-08-13;;;;;
14;2.0;4.2;4.955;0.0;8.4;17.98;1.5099999999999998;9.91;1;;5;Otros;2742;1942;LEJIA;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': 131, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;00102454;2025-08-13;;;;;
15;1.0;2.0;2.36;0.0;2.0;18.0;0.3599999999999999;2.36;1;;5;Otros;2742;2000;PAPEL TOALLA;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': 131, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;00102454;2025-08-13;;;;;
16;1.0;7.29;8.6;0.0;7.29;17.97;1.3099999999999996;8.6;1;;5;Otros;2742;2002;PAÑO;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': 131, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;00102454;2025-08-13;;;;;
17;1.0;8.91;10.51;0.0;8.91;17.96;1.5999999999999996;10.51;1;;5;Otros;2742;2002;PAÑO;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': 131, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;00102454;2025-08-13;;;;;
18;1.0;9.0;10.62;0.0;9.0;18.0;1.6199999999999992;10.62;1;;5;Otros;2742;1943;TRAPEADOR;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': 131, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;00102454;2025-08-13;;;;;
10;1.0;224.15;264.5;0.0;224.15;18.0;40.349999999999994;264.5;1;;5;Otros;2224;238;MONITOR;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 77, 'nom_distribucion': 'Diseño', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;F FI40;00015605;2025-08-12;;;;;
10;1.0;697.9;697.9;0.0;697.9;0.0;0.0;697.9;1;;2;Servicios;1450;2023;SERVICIO DE LUZ;EVENTOS;paid;Pagado;6695;6132300 Variación Suministros-Energía;[[{'codigo': 127, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;LUZ DEL SUR S.A.A.;R S108;313395-N-BV-04149;2025-08-12;;;;;
10;1.0;100.0;118.0;0.0;100.0;18.0;18.0;118.0;1;;5;Otros;570;1857;SCTR;EVENTOS;paid;Pagado;6797;6511101 SEGURO SCTR;[[{'codigo': 130, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Seguridad y salud laboral', 'porcentaje': '100.00'}]];;;;;;;;MAPFRE PERU COMPAÑIA DE SEGUROS Y REASEGUROS;F F052;01625979;2025-08-12;;;;;
100;1.0;64.41;76.0;0.0;64.41;17.99;11.590000000000003;76.0;1;;5;Otros;1532;2048;GASOLINA;EVENTOS;paid;Pagado;6806;6561107 COMBUSTIBLE;[[{'codigo': 69, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;COESTI SA;F F52U;00022257;2025-08-11;;;;;
10;1.0;846.09;846.09;0.0;846.09;0.0;0.0;846.09;1;;2;Servicios;4421;1993;SERVICIOS GENERALES;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 65, 'nom_distribucion': 'ATC', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;SALVADOR ARNALDO REYES CHUECAS;R E001;13;2025-08-11;;;;;
10;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";FF;00200032368;2025-08-07;;;;;
10;1.0;130.0;153.4;0.0;130.0;18.0;23.400000000000006;153.4;1;;2;Servicios;3996;1804;Servicio de Instalación;SERVICIOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 101, 'nom_distribucion': 'TI', 'sub_categoria': 'Personal Temporal', 'porcentaje': '100.00'}]];;;;;;;;JL ELECTRICIDAD S.A.C.;F E001;00000441;2025-08-07;;;;;
10;1.0;51.98;61.34;0.0;51.98;18.01;9.360000000000007;61.34;1;;5;Otros;2218;2027;Planes postpago;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 127, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;America Móvil Perú S.A.C.;R SB 02;0 232062063;2025-08-04;;;;;
10;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032310;2025-08-04;;;;;
11;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032310;2025-08-04;;;;;
12;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032310;2025-08-04;;;;;
13;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032310;2025-08-04;;;;;
14;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032310;2025-08-04;;;;;
15;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032310;2025-08-04;;;;;
16;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032310;2025-08-04;;;;;
17;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032310;2025-08-04;;;;;
10;30.0;45.0;53.1;0.0;1350.0;18.0;243.0;1593.0;1;;5;Otros;1492;1999;CHALECOS;EVENTOS;paid;Pagado;6804;6561104 uniformes;[[{'codigo': 104, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;ROJAS CASTILLO SUSANA;F E001;00000057;2025-08-04;;;;;
10;1.0;600.0;708.0;0.0;600.0;18.0;108.0;708.0;1;;2;Servicios;1389;1939;SERVICIO DE SUPERVISIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000101;2025-08-04;;;;;
10;19.0;110.0;110.0;0.0;2090.0;0.0;0.0;2090.0;1;;2;Servicios;1550;1846;Servicio de Validacion;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;GIURA MORI GABRIELA NORIKO;R E001;23;2025-08-04;;;;;
10;1.0;101.69;120.0;0.0;101.69;18.01;18.310000000000002;120.0;1;;5;Otros;3964;1931;SERVICO DE HOSPEDAJE;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;IVANKAA HOSTEL TRAVEL E.I.R.L.;F E001;00001138;2025-08-03;;;;;
100;1.0;88.0;88.0;0.0;88.0;0.0;0.0;88.0;1;;5;Otros;6146;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;PAPACHOS RESTAURANTES S.A.C.;F204;00002733;2025-10-02;;;;;
100;1.0;61.0;61.0;0.0;61.0;0.0;0.0;61.0;1;;5;Otros;6145;1994;DESAYUNO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;LA CROSSARIOLE S.A.C.;F201;00012170;2025-10-02;;;;;
