codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
1988;1.0;6.69;7.9;0.0;6.69;18.09;1.21;7.9;1;1.0;5;Otros;1392;36077;CINTA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;HOMECENTERS PERUANOS S.A.;FV17;00111730;2025-11-12;;;;;
1876;1.0;4.23;4.99;0.0;4.23;17.97;0.7599999999999998;4.99;1;1.0;5;Otros;1392;36078;DELIVERY ;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;HOMECENTERS PERUANOS S.A.;FV17;00111730;2025-11-12;;;;;
1863;25.0;3.39;4.0;0.0;84.75;17.99;15.25;100.0;1;1.0;5;Otros;7240;36062;CABLE UTP CAT5 X MTS;EVENTOS;paid;Pagado;6968;6561105 ACCESORIO COMPUTO- MATERIALES;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;COMPUTER OK EIRL;E001;00010667;2025-11-12;;;;;
1991;1.0;279.49;329.8;0.0;279.49;18.0;50.31;329.8;1;1.0;2;Servicios;3976;38550;SERVICIO DE AGUA POTABLE;EVENTOS;paid;Pagado;6763;6363100 Agua;[[{'codigo': 127, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA;S106;0017461011;2025-11-27;;;;;
1815;1.0;212.4;212.4;0.0;212.4;0.0;0.0;212.4;1;1.0;2;Servicios;529;36092;SEGURO SCTR;SERVICIOS;paid;Pagado;6797;6511101 SEGURO SCTR;[[{'codigo': 130, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Seguridad y salud laboral', 'porcentaje': '100.00'}]];;;;;;;;MAPFRE PERU S.A.;F052;01721768;2025-11-13;;;;;
1815;1.0;218.77;218.77;0.0;218.77;0.0;0.0;218.77;1;1.0;2;Servicios;529;36083;SEGURO SCTR;SERVICIOS;paid;Pagado;6797;6511101 SEGURO SCTR;[[{'codigo': 130, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Seguridad y salud laboral', 'porcentaje': '100.00'}]];;;;;;;;MAPFRE PERU S.A.;F052;01950722;2025-11-13;;;;;
2358;1.0;10.59;12.5;0.0;10.59;18.04;1.9100000000000001;12.5;1;1.0;5;Otros;7239;36067;ALICATE;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;CORPORACION FERRETERA FERREMAX S.A.C.;F002;00010570;2025-11-12;;;;;
1876;1.0;15.25;18.0;0.0;15.25;18.03;2.75;18.0;1;1.0;5;Otros;7239;36068;DELIVERY ;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;CORPORACION FERRETERA FERREMAX S.A.C.;F002;00010570;2025-11-12;;;;;
2357;1.0;99.0;116.82;0.0;99.0;18.0;17.819999999999993;116.82;1;1.0;5;Otros;5627;36037;Cajas - Brazaletes ;IMPRESOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;#3ERA ESTACION E.I.R.L. -  20605029851;FTR1;00000152;2025-11-11;;;;;
234;1.0;600.0;708.0;0.0;600.0;18.0;108.0;708.0;1;1.0;5;Otros;2187;36027;EQUIPOS SCANER TC26;ACTIVOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MENDOZA GUERRA FELIX ANTONIO;E001;00000016;2025-11-11;;;;;
2343;1.0;276.27;326.0;0.0;276.27;18.0;49.73000000000002;326.0;1;1.0;5;Otros;1548;42253;ALMUERZO ;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;COCINA TRUJILLANA SAC;F003;00007691;2025-12-17;;;;;
2314;2.0;120.0;141.6;0.0;240.0;18.0;43.19999999999999;283.2;1;1.0;2;Servicios;1389;42911;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000155;2025-11-17;;;;;
2314;4.0;120.0;141.6;0.0;480.0;18.0;86.39999999999998;566.4;1;1.0;2;Servicios;1389;42912;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000155;2025-11-17;;;;;
2314;4.0;120.0;141.6;0.0;480.0;18.0;86.39999999999998;566.4;1;1.0;2;Servicios;1389;42913;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000155;2025-11-17;;;;;
2314;2.0;140.0;165.2;0.0;280.0;18.0;50.39999999999998;330.4;1;1.0;2;Servicios;1389;42914;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000155;2025-11-17;;;;;
2343;1.0;102.9;102.9;0.0;102.9;0.0;0.0;102.9;1;1.0;5;Otros;7290;36141;ALMUERZO ;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;INVERSIONES REIXA S.A.C.;F123;00046059;2025-11-13;;;;;
2314;2.0;120.0;141.6;0.0;240.0;18.0;43.19999999999999;283.2;1;1.0;2;Servicios;1389;43269;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000149;2025-11-11;;;;;
2314;4.0;120.0;141.6;0.0;480.0;18.0;86.39999999999998;566.4;1;1.0;2;Servicios;1389;43270;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000149;2025-11-11;;;;;
2314;12.0;120.0;141.6;0.0;1440.0;18.0;259.20000000000005;1699.2;1;1.0;2;Servicios;1389;43271;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000149;2025-11-11;;;;;
2314;3.0;200.0;236.0;0.0;600.0;18.0;108.0;708.0;1;1.0;2;Servicios;1389;43272;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000149;2025-11-11;;;;;
2314;1.0;230.0;271.4;0.0;230.0;18.0;41.39999999999998;271.4;1;1.0;2;Servicios;1389;43273;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000149;2025-11-11;;;;;
2314;5.0;120.0;141.6;0.0;600.0;18.0;108.0;708.0;1;1.0;2;Servicios;1389;43274;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000149;2025-11-11;;;;;
2028;1.0;5254.24;6200.0;0.0;5254.24;18.0;945.7600000000002;6200.0;1;1.0;2;Servicios;4995;35949;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;ANALITICA Y COMUNICACION S.A.C.;E001;00000101;2025-11-10;;;;;
2028;1.0;7033.9;8300.0;0.0;7033.9;18.0;1266.1000000000004;8300.0;1;1.0;2;Servicios;4995;35946;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;ANALITICA Y COMUNICACION S.A.C.;E001;00000100;2025-11-10;;;;;
2028;1.0;2033.9;2400.0;0.0;2033.9;18.0;366.0999999999999;2400.0;1;1.0;2;Servicios;4995;35943;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;ANALITICA Y COMUNICACION S.A.C.;E001;00000099;2025-11-10;;;;;
1999;35.0;40.0;47.2;0.0;1400.0;18.0;252.0;1652.0;1;1.0;5;Otros;1492;35911;CHALECOS;EVENTOS;paid;Pagado;6804;6561104 uniformes;[[{'codigo': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;ROJAS CASTILLO SUSANA;E001;00000064;2025-11-10;;;;;
2343;1.0;46.53;54.9;0.0;46.53;17.99;8.369999999999997;54.9;1;1.0;5;Otros;1564;42243;ALMUERZO ;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;CORPORACION PERUANA DE RESTAURANTES SAC;F029;00010391;2025-12-17;;;;;
2293;1.0;13.98;16.5;0.0;13.98;18.03;2.5199999999999996;16.5;1;1.0;5;Otros;7350;36613;CONTOMETRO TERMICO;EVENTOS;paid;Pagado;6802;6561102 Utiles de Oficina;[[{'codigo': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;LIBRERIAS COLOURS S.R.L.;F374;00024031;2025-11-18;;;;;
2048;1.0;137.95;162.78;0.0;137.95;18.0;24.830000000000013;162.78;1;1.0;5;Otros;7426;42873;GASOLINA;EVENTOS;paid;Pagado;6806;6561107 COMBUSTIBLE;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;INVERSIONES GASSURCO S.A.C;F008;00061886;2025-12-19;;;;;
234;1.0;1133.34;1337.34;0.0;1133.34;18.0;204.0;1337.34;1;1.0;5;Otros;2187;35818;EQUIPOS SCANER TC26;ACTIVOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MENDOZA GUERRA FELIX ANTONIO;E001;00000014;2025-11-08;;;;;
234;1.0;566.67;668.67;0.0;566.67;18.0;102.0;668.67;1;1.0;5;Otros;2187;35815;EQUIPOS SCANER TC26;ACTIVOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MENDOZA GUERRA FELIX ANTONIO;E001;00000013;2025-11-08;;;;;
1858;1.0;250.0;250.0;0.0;250.0;0.0;0.0;250.0;1;1.0;5;Otros;2001;35793;APOYO LOGISTICO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 60, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Seguridad', 'porcentaje': '100.00'}, {'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;GARRIDO ROJAS GREGORY OMAR;E001;00000083;2025-11-07;;;;;
1785;1.0;67.8;80.0;0.0;67.8;17.99;12.200000000000003;80.0;1;1.0;5;Otros;533;36719;Otros;Expenses;paid;Pagado;6742;6329101 SERVICIOS MANTENIMIENTO EQUIPO;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000335;2025-11-18;;;;;
1785;1.0;55.51;65.5;0.0;55.51;18.0;9.990000000000002;65.5;1;1.0;5;Otros;533;36720;Otros;Expenses;paid;Pagado;6742;6329101 SERVICIOS MANTENIMIENTO EQUIPO;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000335;2025-11-18;;;;;
1785;1.0;100.0;118.0;0.0;100.0;18.0;18.0;118.0;1;1.0;5;Otros;533;36721;Otros;Expenses;paid;Pagado;6742;6329101 SERVICIOS MANTENIMIENTO EQUIPO;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000335;2025-11-18;;;;;
1785;1.0;173.71;204.98;0.0;173.71;18.0;31.269999999999982;204.98;1;1.0;5;Otros;533;36722;Otros;Expenses;paid;Pagado;6742;6329101 SERVICIOS MANTENIMIENTO EQUIPO;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000335;2025-11-18;;;;;
1785;1.0;76.27;90.0;0.0;76.27;18.0;13.730000000000004;90.0;1;1.0;5;Otros;533;36723;Otros;Expenses;paid;Pagado;6742;6329101 SERVICIOS MANTENIMIENTO EQUIPO;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000335;2025-11-18;;;;;
1918;1.0;91.53;108.0;0.0;91.53;17.99;16.47;108.0;1;1.0;4;Gasto administrativo;533;36724;SUMINISTROS DE LIMPIEZA;ADMINISTRATIVOS;paid;Pagado;6742;6329101 SERVICIOS MANTENIMIENTO EQUIPO;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000335;2025-11-18;;;;;
1785;1.0;203.41;240.02;0.0;203.41;18.0;36.610000000000014;240.02;1;1.0;5;Otros;533;36725;Otros;Expenses;paid;Pagado;6742;6329101 SERVICIOS MANTENIMIENTO EQUIPO;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000335;2025-11-18;;;;;
2352;1.0;47.03;55.5;0.0;47.03;18.01;8.469999999999999;55.5;1;1.0;5;Otros;6005;36716;FOOD Comidas;EVENTOS;paid;Pagado;6708;6251100 Atención al personal;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;ORIENTAL GOURMET S.A.;F004;00001361;2025-11-18;;;;;
2346;1.0;5.93;7.0;0.0;5.93;18.04;1.0700000000000003;7.0;1;1.0;5;Otros;7288;36125;ESTACIONAMIENTO- PARQUEO;EVENTOS;paid;Pagado;6735;6327101 SERVICIOS GENERALES;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;TU PARQUEO SOCIEDAD ANONIMA CERRADA;FS10;000000451;2025-11-13;;;;;
284;1.0;1.52;1.79;0.0;1.52;17.76;0.27;1.79;1;1.0;2;Servicios;2117;35899;SERVICIO DE DESARROLLO DE MODULO PAGOS ;Mobiliario de oficina;paid;Pagado;6735;6327101 SERVICIOS GENERALES;[[{'codigo': 56, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Contabilidad', 'porcentaje': '100.00'}]];;;;;;;;GMONEY S.A.;F001;00001019;2025-11-10;;;;;
2308;1.0;126.0;148.68;0.0;126.0;18.0;22.680000000000007;148.68;1;1.0;5;Otros;1389;33941;GASTOS COMPLEMENTARIOS;EVENTOS;paid;Pagado;6735;6327101 SERVICIOS GENERALES;[[{'codigo': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000146;2025-11-06;;;;;
1828;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7700;45295;SERVICIO DE PRODUCCION;EVENTOS;paid;Pagado;6734;6327100 Producción;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;Tiktok Inc.;MUUS;20256374642;2025-12-30;;;;;
2352;1.0;91.53;108.0;0.0;91.53;17.99;16.47;108.0;1;1.0;5;Otros;1122;36708;FOOD Comidas;EVENTOS;paid;Pagado;6708;6251100 Atención al personal;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;LA PLAZA GASTRONOMICA S.A.C.;F00;00000080;2025-11-18;;;;;
2023;1.0;62.71;74.0;0.0;62.71;18.0;11.29;74.0;1;1.0;2;Servicios;1450;35895;SERVICIO DE LUZ;EVENTOS;paid;Pagado;6327;2523100 Suministros-Energía;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;LUZ DEL SUR S.A.A.;S102;575389 N-BV-31821;2025-11-10;;;;;
2023;1.0;71.86;84.8;0.0;71.86;18.01;12.939999999999998;84.8;1;1.0;2;Servicios;1450;35896;SERVICIO DE LUZ;EVENTOS;paid;Pagado;6327;2523100 Suministros-Energía;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;LUZ DEL SUR S.A.A.;S102;575389 N-BV-31821;2025-11-10;;;;;
1808;1.0;200.0;200.0;0.0;200.0;0.0;0.0;200.0;1;1.0;2;Servicios;1642;33615;Asesoria legal;SERVICIOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 57, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Legal', 'porcentaje': '100.00'}]];;;;;;;;ESPINO MORI LEANDRO JOAQUIN;E001;00000027;2025-11-05;;;;;
2343;1.0;311.0;311.0;0.0;311.0;0.0;0.0;311.0;1;1.0;5;Otros;1548;36145;ALMUERZO ;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;COCINA TRUJILLANA SAC;F003;00007487;2025-11-13;;;;;
1923;1.0;27.03;31.9;0.0;27.03;18.02;4.869999999999997;31.9;1;1.0;2;Servicios;2218;35902;SERVICIO DE TELEFONO;EVENTOS;paid;Pagado;6764;6364100 Teléfono;[[{'codigo': 69, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;America Móvil Perú S.A.C.;SB 02;0 248995002;2025-11-10;;;;;
283;1.0;18.0;21.24;0.0;18.0;18.0;3.2399999999999984;21.24;2;3.378;2;Servicios;7193;35775;SERVICIO DE DESARROLLO WEB;Mobiliario de oficina;paid;Pagado;6733;6326100 PROYECTO Y DESARROLLO;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;KEYNUA PERU S.A.C.;FPP1;00003672;2025-11-10;;;;;
2356;1.0;67.71;79.9;0.0;67.71;18.0;12.190000000000012;79.9;1;1.0;5;Otros;7154;33609;ADAPTADOR;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;BELLOTA TECHNOLOGIES S.A.C.;FG01;00000776;2025-11-05;;;;;
1876;1.0;8.39;9.9;0.0;8.39;18.0;1.5099999999999998;9.9;1;1.0;5;Otros;7154;33610;DELIVERY ;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;BELLOTA TECHNOLOGIES S.A.C.;FG01;00000776;2025-11-05;;;;;
2287;1.0;72.88;86.0;0.0;72.88;18.0;13.120000000000005;86.0;1;1.0;5;Otros;2224;33578;CONECTOR;EVENTOS;paid;Pagado;6968;6561105 ACCESORIO COMPUTO- MATERIALES;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI25;00017954;2025-11-05;;;;;
240;1.0;11.44;13.5;0.0;11.44;18.01;2.0600000000000005;13.5;1;1.0;5;Otros;2224;33579;MOUSE;ACTIVOS;paid;Pagado;6968;6561105 ACCESORIO COMPUTO- MATERIALES;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI25;00017954;2025-11-05;;;;;
1876;1.0;16.95;20.0;0.0;16.95;17.99;3.0500000000000007;20.0;1;1.0;5;Otros;2224;33580;DELIVERY ;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI25;00017954;2025-11-05;;;;;
264;1.0;40.68;48.0;0.0;40.68;17.99;7.32;48.0;1;1.0;5;Otros;2224;33583;ESTABILIZADOR;ACTIVOS;paid;Pagado;6968;6561105 ACCESORIO COMPUTO- MATERIALES;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI25;00017954;2025-11-05;;;;;
2353;1.0;55.08;65.0;0.0;55.08;18.01;9.920000000000002;65.0;1;1.0;5;Otros;1449;33564;DESTORNILLADORES;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;HD MULTIMEDIA PERU S.A.C.;F002;00010416;2025-11-04;;;;;
2354;1.0;25.42;30.0;0.0;25.42;18.02;4.579999999999998;30.0;1;1.0;5;Otros;1449;33565;PULSERA ANTIESTATICA;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;HD MULTIMEDIA PERU S.A.C.;F002;00010416;2025-11-04;;;;;
2352;1.0;30.51;36.0;0.0;30.51;17.99;5.489999999999998;36.0;1;1.0;5;Otros;7352;36643;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;BGG COSTA S.A.C.;F017;00009826;2025-11-18;;;;;
2314;3.0;120.0;141.6;0.0;360.0;18.0;64.80000000000001;424.8;1;1.0;5;Otros;1389;33547;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000145;2025-11-04;;;;;
2314;7.0;120.0;141.6;0.0;840.0;18.0;151.20000000000005;991.2;1;1.0;2;Servicios;1389;45825;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000142;2025-11-04;;;;;
2322;1.0;160.0;188.8;0.0;160.0;18.0;28.80000000000001;188.8;1;1.0;2;Servicios;1389;45826;SUPERVISOR VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000142;2025-11-04;;;;;
2314;7.0;120.0;141.6;0.0;840.0;18.0;151.20000000000005;991.2;1;1.0;2;Servicios;1389;45827;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000142;2025-11-04;;;;;
2322;1.0;160.0;188.8;0.0;160.0;18.0;28.80000000000001;188.8;1;1.0;2;Servicios;1389;45828;SUPERVISOR VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000142;2025-11-04;;;;;
